Month,Company,Complaint_count,Untimely_count,Previous_6_month_average,Previous_6_month_std,Complaint_growth_percentage,Complaint_z_score,Untimely_rate
2025-08-01,SYNCHRONY FINANCIAL,5,0,7.666666666666667,3.777124126457412,-34.78260869565218,-0.7060045096182079,0.0
2025-09-01,SYNCHRONY FINANCIAL,9,0,7.0,3.847076812334269,28.57142857142857,0.5198752449100363,0.0
2025-10-01,SYNCHRONY FINANCIAL,4,0,6.333333333333333,2.8047578623950176,-36.84210526315789,-0.8319197049476744,0.0
2025-11-01,SYNCHRONY FINANCIAL,4,0,6.5,2.5884358211089573,-38.46153846153847,-0.9658342616078196,0.0
2025-12-01,SYNCHRONY FINANCIAL,9,0,6.5,2.5884358211089573,38.46153846153847,0.9658342616078196,0.0
2026-01-01,SYNCHRONY FINANCIAL,2,0,6.333333333333333,2.338090388900025,-68.42105263157895,-1.8533643326646527,0.0
2026-02-01,SYNCHRONY FINANCIAL,2,0,5.5,2.8809720581775875,-63.63636363636363,-1.2148677353760904,0.0
2026-03-01,SYNCHRONY FINANCIAL,5,1,5.0,3.2249030993194205,0.0,0.0,20.0
2026-04-01,SYNCHRONY FINANCIAL,3,1,4.333333333333333,2.5819888974716125,-30.769230769230766,-0.5163977794943219,33.33333333333333
2026-05-01,SYNCHRONY FINANCIAL,0,0,4.166666666666667,2.639444385977222,-100.0,-1.5786150633835043,0.0
2026-06-01,SYNCHRONY FINANCIAL,0,0,3.5,3.1464265445104562,-100.0,-1.112373020786524,0.0
2015-03-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2,0,,,,,0.0
2015-04-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",4,0,,,,,0.0
2015-05-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2,0,,,,,0.0
2015-06-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2,0,2.6666666666666665,1.1547005383792515,-24.999999999999993,-0.5773502691896256,0.0
2015-07-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",10,0,2.5,1.0,300.0,7.5,0.0
2015-08-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",4,0,4.0,3.4641016151377544,0.0,0.0,0.0
2015-09-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",5,0,4.0,3.0983866769659336,25.0,0.3227486121839514,0.0
2015-10-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",5,0,4.5,2.949576240750525,11.11111111111111,0.16951587590520262,0.0
2015-11-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",5,0,4.666666666666667,2.9439202887759492,7.142857142857135,0.11322770341445947,0.0
2015-12-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",1,0,5.166666666666667,2.6394443859772205,-80.64516129032259,-1.5786150633835052,0.0
2016-01-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",1,0,5.0,2.898275349237888,-80.0,-1.3801311186847083,0.0
2016-02-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",5,0,3.5,1.9748417658131492,42.857142857142854,0.7595545253127503,0.0
2016-03-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",7,0,3.6666666666666665,2.0655911179772883,90.90909090909092,1.6137430609197576,0.0
2016-04-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2,0,4.0,2.4494897427831774,-50.0,-0.8164965809277263,0.0
2016-05-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",6,0,3.5,2.509980079602226,71.42857142857143,0.996023841111995,0.0
2016-06-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",4,0,3.6666666666666665,2.6583202716502505,9.090909090909095,0.12539246564387987,0.0
2016-07-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",6,0,4.166666666666667,2.3166067138525395,43.999999999999986,0.7913873867198122,0.0
2016-08-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",3,0,5.0,1.7888543819998313,-40.0,-1.1180339887498951,0.0
2016-09-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",4,0,4.666666666666667,1.9663841605003496,-14.28571428571429,-0.33903175181040546,0.0
2016-10-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",11,0,4.166666666666667,1.6020819787597211,164.0,4.265283190204458,0.0
2016-11-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",1,0,5.666666666666667,2.875181153713043,-82.35294117647058,-1.6230861351605892,0.0
2016-12-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",5,0,4.833333333333333,3.4302575219167823,3.4482758620689715,0.04858721702431713,0.0
2017-01-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",4,0,5.0,3.40587727318528,-20.0,-0.29361010975735174,0.0
2017-02-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",3,0,4.666666666666667,3.386246693120078,-35.71428571428572,-0.49218701934884873,0.0
2017-03-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",3,0,4.666666666666667,3.386246693120078,-35.71428571428572,-0.49218701934884873,0.0
2017-04-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",8,0,4.5,3.4496376621320675,77.77777777777779,1.014599312391785,0.0
2017-05-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",9,0,4.0,2.3664319132398455,125.0,2.1128856368212925,0.0
2017-06-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",10,0,5.333333333333333,2.581988897471611,87.50000000000001,1.807392228230128,0.0
2017-07-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",12,0,6.166666666666667,3.188521078284832,94.59459459459458,1.829479307212608,0.0
2017-08-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",10,0,7.5,3.7282703764614507,33.33333333333333,0.6705522259822749,0.0
2017-09-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",21,0,8.666666666666666,3.076794869123822,142.30769230769232,4.008500357661314,0.0
2017-10-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",9,0,11.666666666666666,4.760952285695234,-22.857142857142854,-0.5601120336112037,0.0
2017-11-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",5,0,11.833333333333334,4.622409184253021,-57.74647887323944,-1.4783055893476893,0.0
2017-12-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",15,0,11.166666666666666,5.344779384283946,34.32835820895523,0.7172107691862937,0.0
2018-01-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",13,0,12.0,5.51361950083609,8.333333333333332,0.18136906252750287,0.0
2018-02-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",15,0,12.166666666666666,5.528712930390461,23.28767123287672,0.5124761167755606,0.0
2018-03-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",11,0,13.0,5.513619500836091,-15.384615384615385,-0.3627381250550057,0.0
2018-04-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",13,0,11.333333333333334,3.881580434135905,14.705882352941172,0.42937836660795353,0.0
2018-05-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",14,0,12.0,3.7416573867739435,16.666666666666664,0.5345224838248485,0.0
2018-06-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",7,0,13.5,1.5165750888103156,-48.148148148148145,-4.2859730770726,0.0
2018-07-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",11,0,12.166666666666666,2.8577380332470437,-9.589041095890407,-0.40824829046386246,0.0
2018-08-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",9,0,11.833333333333334,2.8577380332470437,-23.94366197183099,-0.9914601339836666,0.0
2018-09-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",9,0,10.833333333333334,2.562550812504346,-16.923076923076927,-0.7154329679580645,0.0
2018-10-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",8,0,10.5,2.6645825188948487,-23.809523809523807,-0.9382332813010009,0.0
2018-11-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",8,0,9.666666666666666,2.5033311140691485,-17.241379310344822,-0.6657795516141332,0.0
2018-12-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",8,0,8.666666666666666,1.366260102127952,-7.692307692307685,-0.4879500364742642,0.0
2019-01-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",11,0,8.833333333333334,1.1690451944500186,24.528301886792445,1.8533643326646425,0.0
2019-02-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",13,0,8.833333333333334,1.1690451944500186,47.169811320754704,3.564162178201236,0.0
2019-03-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",10,0,9.5,2.0736441353327755,5.263157894736842,0.24112141108520566,0.0
2019-04-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",14,0,9.666666666666666,2.0655911179772923,44.827586206896555,2.097865979195681,0.0
2019-05-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",11,0,10.666666666666666,2.503331114069148,3.1250000000000053,0.13315591032282692,0.0
2019-06-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",15,0,11.166666666666666,2.1369760566432845,34.32835820895523,1.7938120183501964,0.0
2019-07-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",13,0,12.333333333333334,1.9663841605003545,5.4054054054054,0.3390317518104041,0.0
2019-08-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",16,0,12.666666666666666,1.8618986725025306,26.315789473684216,1.7902871850985775,0.0
2019-09-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",16,0,13.166666666666666,2.3166067138525452,21.51898734177216,1.2230532340215254,0.0
2019-10-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",19,0,14.166666666666666,1.9407902170679585,34.117647058823536,2.490394526326124,0.0
2019-11-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",9,0,15.0,2.75680975041805,-40.0,-2.1764287503300306,0.0
2019-12-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",16,0,14.666666666666666,3.3862466931200825,9.090909090909095,0.3937496154790786,0.0
2020-01-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",11,0,14.833333333333334,3.4302575219167872,-25.842696629213485,-1.1175059915592904,0.0
2020-02-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",11,0,14.5,3.7282703764614538,-24.137931034482758,-0.9387731163751841,0.0
2020-03-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",10,0,13.666666666666666,3.8815804341359073,-26.829268292682922,-0.9446324065374975,0.0
2020-04-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",16,0,12.666666666666666,3.932768321000704,26.315789473684216,0.8475793795260123,0.0
2020-05-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",31,0,12.166666666666666,3.0605010483034794,154.7945205479452,6.1536764850229915,0.0
2020-06-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",23,0,15.833333333333334,7.884584115009917,45.263157894736835,0.9089466942236625,0.0
2020-07-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",35,0,17.0,8.414273587185054,105.88235294117648,2.139222098436877,0.0
2020-08-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",20,0,21.0,10.449880382090507,-4.761904761904762,-0.09569487529386908,0.0
2020-09-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",24,0,22.5,9.311283477587827,6.666666666666667,0.1610948698544606,0.0
2020-10-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",19,0,24.833333333333332,7.026141662866379,-23.489932885906036,-0.8302328095892064,0.0
2020-11-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",13,0,25.333333333333332,6.345602151621761,-48.68421052631579,-1.9436033080298412,0.0
2020-12-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",33,0,22.333333333333332,7.312090444371344,47.761194029850756,1.458771160971838,0.0
2021-01-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",29,0,24.0,8.532291603080619,20.833333333333336,0.5860090386731192,0.0
2021-02-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",14,0,23.0,7.238784428341545,-39.130434782608695,-1.2433026689899593,0.0
2021-03-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",17,0,22.0,8.099382692526637,-22.727272727272727,-0.6173309979059933,0.0
2021-04-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",15,0,20.833333333333332,8.256310717667226,-27.999999999999996,-0.7065302570130872,0.0
2021-05-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",20,0,20.166666666666668,8.588752334691383,-0.8264462809917413,-0.01940522443445875,0.0
2021-06-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",18,0,21.333333333333332,7.865536642001402,-15.624999999999995,-0.42378968976300624,0.0
2021-07-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",18,0,18.833333333333332,5.4191020166321575,-4.4247787610619405,-0.1537770152279268,0.0
2021-08-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",22,0,17.0,2.190890230020678,29.411764705882355,2.282177322938178,0.0
2021-09-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",20,0,18.333333333333332,2.4221202832780033,9.090909090909099,0.6881023532039731,0.0
2021-10-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",18,0,18.833333333333332,2.4013884872437266,-4.4247787610619405,-0.3470214576941768,0.0
2021-11-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",19,0,19.333333333333332,1.6329931618554658,-1.7241379310344769,-0.20412414523192907,0.0
2021-12-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",34,2,19.166666666666668,1.6020819787597362,77.39130434782608,9.258785461663246,5.88235294117647
2022-01-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",39,0,21.833333333333332,6.145459028149703,78.6259541984733,2.7933904673407723,0.0
2022-02-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",47,0,25.333333333333332,8.891943919451284,85.5263157894737,2.436662541164981,0.0
2022-03-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",51,0,29.5,12.243365550370534,72.88135593220339,1.756053097618189,0.0
2022-04-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",56,0,34.666666666666664,13.866025626208348,61.538461538461554,1.5385326631021752,0.0
2022-05-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",74,0,41.0,13.401492454200758,80.48780487804879,2.46241231062709,0.0
2022-06-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",53,0,50.166666666666664,14.133883637085258,5.647840531561467,0.20046389273356408,0.0
2022-07-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",78,0,53.333333333333336,11.70754742320809,46.24999999999999,2.1069029895851172,0.0
2022-08-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",78,0,59.833333333333336,12.921558213569538,30.36211699164345,1.4059191907357573,0.0
2022-09-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",63,0,65.0,12.961481396815708,-3.076923076923077,-0.15430334996209205,0.0
2022-10-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",78,0,67.0,11.171392035015138,16.417910447761194,0.9846579518042214,0.0
2022-11-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",80,0,70.66666666666667,10.424330514074576,13.207547169811312,0.895341271147512,0.0
2022-12-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",90,0,71.66666666666667,11.075498483890751,25.581395348837198,1.6553054799293283,0.0
2023-01-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",88,0,77.83333333333333,8.635199283552536,13.06209850107067,1.1773517127776219,0.0
2023-02-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",86,0,79.5,9.586448768965468,8.176100628930817,0.6780404461183445,0.0
2023-03-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",93,0,80.83333333333333,9.887702800280062,15.051546391752584,1.2304846648831373,0.0
2023-04-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",104,0,85.83333333333333,5.810909280540017,21.165048543689327,3.1263036109519877,0.0
2023-05-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",105,0,90.16666666666667,8.060190237622562,16.451016635859514,1.8403205006372871,0.0
2023-06-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",112,0,94.33333333333333,8.21380951000606,18.727915194346295,2.1508493282130714,0.0
2023-07-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",114,0,98.0,10.488088481701478,16.3265306122449,1.5255401427929531,0.0
2023-08-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",99,0,102.33333333333333,10.893423092245419,-3.2573289902280083,-0.30599503068105305,0.0
2023-09-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",113,0,104.5,7.867655305108316,8.133971291866029,1.080372699409075,0.0
2023-10-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",99,0,107.83333333333333,6.047037842337826,-8.191653786707878,-1.460770308313186,0.0
2023-11-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",108,0,107.0,6.957010852370366,0.9345794392523363,0.14373989364401865,0.0
2023-12-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",83,0,107.5,6.892024376045041,-22.790697674418606,-3.5548336255390933,0.0
2024-01-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",108,0,102.66666666666667,11.639014849490726,5.19480519480519,0.45822893108231516,0.0
2024-02-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",100,0,101.66666666666667,10.68955876856784,-1.6393442622950865,-0.1559153846057172,0.0
2024-03-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",166,0,101.83333333333333,10.647378394077371,63.011456628477916,6.026522613525178,0.0
2024-04-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",179,0,110.66666666666667,28.60536080294506,61.74698795180722,2.388829625469995,0.0
2024-05-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",192,0,124.0,38.87930040522848,54.83870967741935,1.7490026644320837,0.0
2024-06-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",223,0,138.0,46.36809247747851,61.59420289855072,1.8331571444584533,0.0
2024-07-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",204,0,161.33333333333334,48.339080118126645,26.44628099173553,0.8826536740542381,0.0
2024-08-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",202,0,177.33333333333334,42.71611717685336,13.909774436090219,0.5774557309256755,0.0
2024-09-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",224,0,194.33333333333334,20.086479698211583,15.26586620926243,1.4769470366332063,0.0
2024-10-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",239,0,204.0,17.515707236649035,17.15686274509804,1.9982064970101612,0.0
2024-11-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",199,0,214.0,17.515707236649035,-7.009345794392523,-0.8563742130043548,0.0
2024-12-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",228,0,215.16666666666666,15.917495615412182,5.96436870642913,0.806240733052718,0.0
2025-01-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",306,0,216.0,16.528762809115488,41.66666666666667,5.445053634042451,0.0
2025-02-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",286,0,233.0,38.95638586932825,22.746781115879827,1.3604958164696892,0.0
2025-03-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",305,0,247.0,40.644802865803115,23.481781376518217,1.4269967107848576,0.0
2025-04-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",361,0,260.5,44.724713526192616,38.57965451055662,2.2470797927222743,0.0
2025-05-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",286,0,280.8333333333333,58.581282562493136,1.839762611275971,0.08819654402675474,0.0
2025-06-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",294,0,295.3333333333333,42.958895082004396,-0.45146726862301845,-0.03103742148833459,0.0
2025-07-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",329,0,306.3333333333333,28.175639596407752,7.39934711643091,0.8044774490072825,0.0
2025-08-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",333,0,310.1666666666667,29.647372002703044,7.361633530360015,0.7701638219823169,0.0
2025-09-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",219,0,318.0,28.156704352604788,-31.132075471698112,-3.5160364920634426,0.0
2025-10-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",218,0,303.6666666666667,49.725915443223975,-28.21075740944018,-1.722777065099568,0.0
2025-11-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",197,0,279.8333333333333,51.00359464456072,-29.60095294818344,-1.6240685369451127,0.0
2025-12-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",134,0,265.0,60.844062980705,-49.43396226415094,-2.153044908285349,0.0
2026-01-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",8,0,238.33333333333334,78.18354473075944,-96.64335664335665,-2.9460589709322074,0.0
2026-02-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",3,0,184.83333333333334,107.90999335866285,-98.37691614066728,-1.6850462841654512,0.0
2026-03-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",3,0,129.83333333333334,101.17591940114336,-97.68934531450579,-1.2535921006110475,0.0
2026-04-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",5,0,93.83333333333333,101.53111181636226,-94.67140319715807,-0.87493706849192,0.0
2026-05-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",0,0,58.333333333333336,85.38774307045861,-100.0,-0.6831581587207307,0.0
2026-06-01,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",0,0,25.5,53.21935738056206,-100.0,-0.47914896487107284,0.0
2015-03-01,WELLS FARGO & COMPANY,2,0,,,,,0.0
2015-04-01,WELLS FARGO & COMPANY,1,0,,,,,0.0
2015-05-01,WELLS FARGO & COMPANY,1,0,,,,,0.0
2015-06-01,WELLS FARGO & COMPANY,8,0,1.3333333333333333,0.5773502691896257,500.0000000000001,11.547005383792516,0.0
2015-07-01,WELLS FARGO & COMPANY,4,0,3.0,3.366501646120693,33.33333333333333,0.2970442628930023,0.0
2015-08-01,WELLS FARGO & COMPANY,2,0,3.2,2.949576240750525,-37.50000000000001,-0.40683810217248634,0.0
2015-09-01,WELLS FARGO & COMPANY,2,0,3.0,2.6832815729997477,-33.33333333333333,-0.37267799624996495,0.0
2015-10-01,WELLS FARGO & COMPANY,6,0,3.0,2.6832815729997477,100.0,1.118033988749895,0.0
2015-11-01,WELLS FARGO & COMPANY,5,0,3.8333333333333335,2.714160398109638,30.43478260869565,0.42984440694044024,0.0
2015-12-01,WELLS FARGO & COMPANY,4,0,4.5,2.345207879911715,-11.11111111111111,-0.21320071635561041,0.0
2016-01-01,WELLS FARGO & COMPANY,2,0,3.8333333333333335,1.6020819787597222,-47.82608695652174,-1.1443442705426585,0.0
2016-02-01,WELLS FARGO & COMPANY,2,0,3.5,1.7606816861659011,-42.857142857142854,-0.851942751370597,0.0
2016-03-01,WELLS FARGO & COMPANY,3,0,3.5,1.7606816861659011,-14.285714285714285,-0.28398091712353235,0.0
2016-04-01,WELLS FARGO & COMPANY,3,1,3.6666666666666665,1.632993161855452,-18.18181818181818,-0.4082482904638629,33.33333333333333
2016-05-01,WELLS FARGO & COMPANY,3,0,3.1666666666666665,1.1690451944500122,-5.263157894736838,-0.14256648712805012,0.0
2016-06-01,WELLS FARGO & COMPANY,5,1,2.8333333333333335,0.7527726527090811,76.47058823529412,2.878248378005309,20.0
2016-07-01,WELLS FARGO & COMPANY,4,0,3.0,1.0954451150103324,33.33333333333333,0.9128709291752768,0.0
2016-08-01,WELLS FARGO & COMPANY,2,0,3.3333333333333335,1.0327955589886448,-40.0,-1.2909944487358054,0.0
2016-09-01,WELLS FARGO & COMPANY,7,1,3.3333333333333335,1.0327955589886448,109.99999999999999,3.5502347340234643,14.285714285714285
2016-10-01,WELLS FARGO & COMPANY,9,4,4.0,1.7888543819998324,125.0,2.7950849718747364,44.44444444444444
2016-11-01,WELLS FARGO & COMPANY,8,2,5.0,2.6076809620810604,60.0,1.1504474832710552,25.0
2016-12-01,WELLS FARGO & COMPANY,4,2,5.833333333333333,2.639444385977222,-31.428571428571423,-0.6945906278887418,50.0
